0.6538461538461539,0.851063829787234,0.41052631578947374,0.7764437194127243,0.4309145129224653,0.26378603341697776,0.0,1.0,0.0,0.0
0.6538461538461539,0.8723404255319149,0.41052631578947374,0.7837520391517129,0.4266898608349901,0.2669686027296652,0.0,1.0,0.0,0.0
0.6538461538461539,0.8829787234042553,0.4315789473684211,0.7867536704730832,0.4198807157057655,0.26745822877777103,0.0,1.0,0.0,0.0
0.6538461538461539,0.8936170212765958,0.41052631578947374,0.7915823817292007,0.4165506958250497,0.2684986841299957,0.0,1.0,0.0,0.0
0.6538461538461539,0.9042553191489362,0.3894736842105263,0.7967373572593801,0.4172465208747515,0.2684986841299957,0.0,1.0,0.0,0.0
0.6346153846153846,0.9148936170212768,0.37894736842105264,0.8038499184339315,0.4185387673956263,0.26745822877777103,0.0,1.0,0.0,0.0
0.625,0.9255319148936171,0.37894736842105264,0.8093964110929852,0.4214711729622268,0.2661117571454801,0.0,1.0,0.0,0.0
0.625,0.9255319148936171,0.37894736842105264,0.8136378466557912,0.4251491053677933,0.2653161148173083,0.0,1.0,0.0,0.0
0.625,0.9255319148936171,0.37894736842105264,0.8187928221859707,0.4285288270377734,0.26378603341697776,0.0,1.0,0.0,0.0
0.625,0.9255319148936171,0.37894736842105264,0.8238172920065253,0.4334493041749504,0.2628067813207663,0.0,1.0,0.0,0.0
0.6346153846153846,0.9255319148936171,0.3684210526315789,0.827536704730832,0.4368787276341949,0.26225595201664725,0.0,1.0,0.0,0.0
0.6346153846153846,0.9361702127659574,0.3684210526315789,0.8314518760195758,0.4390159045725647,0.26225595201664725,0.0,1.0,0.0,0.0
0.6346153846153846,0.9361702127659574,0.3684210526315789,0.8385644371941272,0.4408051689860835,0.2611542934084093,0.0,1.0,0.0,0.0
0.6346153846153846,0.946808510638298,0.3578947368421053,0.8456117455138663,0.4424950298210736,0.258277740375788,0.0,1.0,0.0,0.0
0.6346153846153846,0.9574468085106382,0.3473684210526316,0.8535725938009788,0.4444333996023857,0.25478915478303443,0.0,1.0,0.0,0.0
0.6346153846153846,0.9680851063829788,0.33684210526315794,0.8646655791190864,0.445675944333996,0.2497092845339372,0.0,1.0,0.0,0.0
0.6346153846153846,0.9893617021276596,0.33684210526315794,0.8770636215334421,0.44587475149105377,0.242426097068364,0.0,1.0,0.0,0.0
0.6442307692307693,1.0,0.3263157894736842,0.8896574225122349,0.4422465208747515,0.2337352347144868,0.0,1.0,0.0,0.0
0.6538461538461539,1.0,0.3157894736842105,0.9042740619902121,0.4354870775347913,0.22351429096027908,0.0,1.0,0.0,0.0
0.6538461538461539,1.0,0.3052631578947369,0.9199347471451876,0.42529821073558655,0.2112736397576351,0.0,1.0,0.0,0.0
0.6634615384615385,0.9893617021276596,0.3052631578947369,0.9337030995106036,0.4108846918489066,0.198726972274925,0.0,1.0,0.0,0.0
0.6730769230769231,0.9787234042553192,0.3157894736842105,0.9414029363784666,0.39627236580516895,0.1885672317767305,0.0,1.0,0.0,0.0
0.6826923076923077,0.9574468085106382,0.3473684210526316,0.94394779771615,0.37982107355864814,0.18042719872697227,0.0,1.0,0.0,0.0
0.6826923076923077,0.9255319148936171,0.3684210526315789,0.9414029363784666,0.3700795228628232,0.17699981639023196,0.0,1.0,0.0,0.0
0.6826923076923077,0.9042553191489362,0.37894736842105264,0.936378466557912,0.36441351888668,0.17638778383009976,0.0,1.0,0.0,0.0
0.6826923076923077,0.8829787234042553,0.3894736842105263,0.9326590538336051,0.3609840954274355,0.17852989779056244,0.0,1.0,0.0,0.0
0.6730769230769231,0.8723404255319149,0.3894736842105263,0.9293311582381728,0.3658051689860836,0.18226329640736885,0.0,1.0,0.0,0.0
0.6730769230769231,0.8617021276595744,0.3894736842105263,0.9246982055464928,0.3749502982107356,0.1872819634004529,0.0,1.0,0.0,0.0
0.6634615384615385,0.851063829787234,0.3894736842105263,0.9175203915171288,0.3848409542743539,0.19321867923373526,0.0,1.0,0.0,0.0
0.6634615384615385,0.8297872340425532,0.4,0.9092985318107668,0.3950298210735587,0.2014199155395067,0.0,1.0,0.0,0.0
0.6538461538461539,0.8085106382978723,0.41052631578947374,0.9008809135399674,0.4071073558648112,0.209865964869331,0.0,1.0,0.0,0.0
0.6538461538461539,0.7872340425531914,0.41052631578947374,0.8923980424143556,0.4219184890656064,0.22033172164759166,0.0,1.0,0.0,0.0
0.6538461538461539,0.7659574468085105,0.41052631578947374,0.8872430668841762,0.4392644135188867,0.23226635657016956,0.0,1.0,0.0,0.0
0.6538461538461539,0.7659574468085105,0.41052631578947374,0.8808482871125612,0.4570079522862823,0.24579227614909116,0.0,1.0,0.0,0.0
0.6538461538461539,0.7659574468085105,0.41052631578947374,0.8742577487765089,0.4741053677932406,0.25962421200807884,0.0,1.0,0.0,0.0
0.6538461538461539,0.7765957446808509,0.41052631578947374,0.8686460032626427,0.4888667992047714,0.2736397576351062,0.0,1.0,0.0,0.0
0.6442307692307693,0.7872340425531914,0.4,0.8633605220228385,0.5012425447316105,0.2869820674459881,0.0,1.0,0.0,0.0
0.6442307692307693,0.8085106382978723,0.3894736842105263,0.8582055464926591,0.5096421471172963,0.2997735479527511,0.0,1.0,0.0,0.0
0.6538461538461539,0.8191489361702128,0.3894736842105263,0.8516150081566068,0.5153578528827037,0.30950486565885305,0.0,1.0,0.0,0.0
0.6538461538461539,0.8297872340425532,0.37894736842105264,0.8464600326264274,0.5162524850894633,0.3151967684680825,0.0,1.0,0.0,0.0
0.6634615384615385,0.8404255319148936,0.3684210526315789,0.8433931484502447,0.5136182902584493,0.31629842707632044,0.0,1.0,0.0,0.0
