0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.5961538461538463,0.5957446808510638,0.3684210526315789,0.6371941272430669,0.6380218687872764,0.2537486994308097,0.0,1.0,0.0,0.0
0.6153846153846154,0.6382978723404256,0.3157894736842105,0.6997063621533443,0.5280318091451293,0.25485035803904765,0.0,1.0,0.0,0.0
0.6057692307692307,0.6808510638297872,0.3052631578947369,0.7431647634584013,0.4481113320079523,0.2529530571026378,0.0,1.0,0.0,0.0
