0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,1.0,0.0,0.0,0.0
0.5096153846153846,0.5638297872340425,0.4421052631578947,0.4105709624796085,0.2705765407554672,0.5933043637921537,1.0,0.0,0.0,0.0
0.5,0.5957446808510638,0.4631578947368421,0.5111256117455139,0.29786282306163026,0.5248179203133606,1.0,0.0,0.0,0.0
0.4807692307692307,0.6276595744680852,0.4842105263157896,0.5755954323001632,0.3105864811133201,0.4766509578309565,1.0,0.0,0.0,0.0
0.4615384615384616,0.6276595744680852,0.4736842105263158,0.6273409461663948,0.3129224652087476,0.4368076381663504,1.0,0.0,0.0,0.0
0.4615384615384616,0.6170212765957447,0.4631578947368421,0.6617944535073411,0.32122266401590466,0.40541036783156864,1.0,0.0,0.0,0.0
0.45192307692307704,0.6276595744680852,0.4842105263157896,0.6819575856443719,0.3248508946322068,0.3851520900911928,1.0,0.0,0.0,0.0
0.45192307692307704,0.6170212765957447,0.4736842105263158,0.7006851549755302,0.3187872763419483,0.3691168370157292,1.0,0.0,0.0,0.0
0.45192307692307704,0.6170212765957447,0.4736842105263158,0.7123654159869495,0.3167992047713718,0.35993634861374624,1.0,0.0,0.0,0.0
0.4615384615384616,0.6170212765957447,0.4736842105263158,0.7210440456769984,0.3086978131212724,0.3541220392924903,1.0,0.0,0.0,0.0
0.4615384615384616,0.6063829787234043,0.4526315789473685,0.7261990212071777,0.2966202783300199,0.3465328355468511,1.0,0.0,0.0,0.0
0.45192307692307704,0.6170212765957447,0.4842105263157896,0.7203262642740621,0.2840457256461233,0.3399840871534365,1.0,0.0,0.0,0.0
0.4423076923076924,0.6276595744680852,0.4736842105263158,0.719673735725938,0.2653081510934394,0.33594467225656405,1.0,0.0,0.0,0.0
0.45192307692307704,0.6170212765957447,0.4736842105263158,0.7162153344208808,0.2528330019880716,0.33325172899198235,1.0,0.0,0.0,0.0
0.4423076923076924,0.6063829787234043,0.4526315789473685,0.7179119086460032,0.23911530815109344,0.3271314033906604,1.0,0.0,0.0,0.0
0.43269230769230776,0.6063829787234043,0.4631578947368421,0.7202610114192496,0.23339960238568594,0.3288450945590305,1.0,0.0,0.0,0.0
0.43269230769230776,0.6063829787234043,0.4631578947368421,0.7254812398042414,0.22917495029821075,0.33288450945590303,1.0,0.0,0.0,0.0
0.4423076923076924,0.5957446808510638,0.4526315789473685,0.7269168026101143,0.2341948310139165,0.349286982067446,1.0,0.0,0.0,0.0
0.4807692307692307,0.6489361702127661,0.4842105263157896,0.7349429037520391,0.23290258449304174,0.3705857151600465,1.0,0.0,0.0,0.0
0.45192307692307704,0.6170212765957447,0.4526315789473685,0.7376835236541599,0.2250497017892644,0.3689332272476896,1.0,0.0,0.0,0.0
0.4615384615384616,0.6170212765957447,0.4631578947368421,0.7349429037520391,0.2348409542743539,0.3955566436134402,1.0,0.0,0.0,0.0
0.4423076923076924,0.6170212765957447,0.4526315789473685,0.7372267536704731,0.2234095427435388,0.40290103433502655,1.0,0.0,0.0,0.0
0.4423076923076924,0.6276595744680852,0.4526315789473685,0.7361827079934746,0.22460238568588475,0.4207723850908868,1.0,0.0,0.0,0.0
0.40384615384615385,0.6063829787234043,0.4421052631578947,0.7355301794453507,0.218986083499006,0.423342921843442,1.0,0.0,0.0,0.0
0.40384615384615385,0.6170212765957447,0.4526315789473685,0.7346166394779772,0.2253479125248509,0.4310545321011078,1.0,0.0,0.0,0.0
0.3750000000000001,0.5744680851063829,0.4421052631578947,0.7369004893964111,0.23141153081510935,0.42358773486749496,1.0,0.0,0.0,0.0
0.3653846153846154,0.5531914893617021,0.4421052631578947,0.7448613376835237,0.24925447316103386,0.4182630515943448,1.0,0.0,0.0,0.0
0.40384615384615385,0.5531914893617021,0.4421052631578947,0.7541924959216966,0.2776341948310139,0.4341146949017688,1.0,0.0,0.0,0.0
0.3942307692307693,0.5744680851063829,0.4526315789473685,0.7605872756933116,0.2924950298210736,0.4380317032866148,1.0,0.0,0.0,0.0
0.43269230769230776,0.5851063829787234,0.4315789473684211,0.7682218597063621,0.3116799204771372,0.4552910214823429,1.0,0.0,0.0,0.0
0.40384615384615385,0.5957446808510638,0.4421052631578947,0.7680261011419249,0.3230616302186879,0.4454985005202277,1.0,0.0,0.0,0.0
0.4230769230769231,0.6063829787234043,0.4526315789473685,0.7675040783034258,0.3358846918489066,0.4574331354428056,1.0,0.0,0.0,0.0
0.43269230769230776,0.6063829787234043,0.4421052631578947,0.7755301794453507,0.3406560636182903,0.4499051349531794,1.0,0.0,0.0,0.0
0.38461538461538464,0.5957446808510638,0.4631578947368421,0.7738988580750408,0.3417992047713718,0.4340534916457555,1.0,0.0,0.0,0.0
0.4230769230769231,0.5851063829787234,0.4421052631578947,0.7756606851549755,0.34781312127236585,0.4388273456147867,1.0,0.0,0.0,0.0
0.43269230769230776,0.5744680851063829,0.4210526315789474,0.7890375203915171,0.3426938369781313,0.4365016218862843,1.0,0.0,0.0,0.0
0.43269230769230776,0.5851063829787234,0.4315789473684211,0.7921696574225122,0.3349900596421472,0.4265254911561295,1.0,0.0,0.0,0.0
0.4423076923076924,0.5851063829787234,0.4315789473684211,0.7974551386623164,0.31426441351888673,0.4172837994981333,1.0,0.0,0.0,0.0
0.45192307692307704,0.5744680851063829,0.41052631578947374,0.8035236541598695,0.30004970178926443,0.4167329701940143,1.0,0.0,0.0,0.0
0.43269230769230776,0.5851063829787234,0.4315789473684211,0.8049592169657422,0.2754473161033797,0.4027174245669869,1.0,0.0,0.0,0.0
0.4230769230769231,0.5638297872340425,0.4210526315789474,0.8252528548123981,0.2592942345924453,0.3999020747903788,1.0,0.0,0.0,0.0
0.4423076923076924,0.5531914893617021,0.4,0.831973898858075,0.2587475149105368,0.3940877654691229,1.0,0.0,0.0,0.0
0.3942307692307693,0.5638297872340425,0.4210526315789474,0.8403915171288744,0.2412524850894633,0.38129628496236,1.0,0.0,0.0,0.0
0.38461538461538464,0.5744680851063829,0.4421052631578947,0.8380424143556281,0.23300198807157066,0.372666625864496,1.0,0.0,0.0,0.0
0.3653846153846154,0.5744680851063829,0.4421052631578947,0.8472430668841762,0.2245029821073559,0.35871228349348183,1.0,0.0,0.0,0.0
0.3750000000000001,0.5638297872340425,0.4210526315789474,0.8649265905383361,0.2365805168986084,0.3585898769814554,1.0,0.0,0.0,0.0
0.3461538461538462,0.5744680851063829,0.4631578947368421,0.8768026101141925,0.2402087475149106,0.35167390905196155,1.0,0.0,0.0,0.0
0.29807692307692313,0.5957446808510638,0.4842105263157896,0.8790864600326265,0.24955268389662036,0.3353326396964318,1.0,0.0,0.0,0.0
0.29807692307692313,0.5744680851063829,0.4631578947368421,0.8788254486133769,0.2607355864811134,0.3276210294387661,1.0,0.0,0.0,0.0
0.29807692307692313,0.5851063829787234,0.4947368421052632,0.8775856443719413,0.2750497017892645,0.32284717546973496,1.0,0.0,0.0,0.0
0.2884615384615385,0.5744680851063829,0.4736842105263158,0.8798694942903752,0.29115308151093444,0.3196034029010343,1.0,0.0,0.0,0.0
0.27884615384615385,0.5851063829787234,0.4947368421052632,0.8859380097879282,0.3106858846918489,0.30889283309872084,1.0,0.0,0.0,0.0
0.27884615384615385,0.6063829787234043,0.5157894736842106,0.8889396411092985,0.33459244532803184,0.2986718893445131,1.0,0.0,0.0,0.0
0.2692307692307693,0.6382978723404256,0.5263157894736842,0.883784665579119,0.3591451292246521,0.28777770977415995,1.0,0.0,0.0,0.0
0.27884615384615385,0.6276595744680852,0.5157894736842106,0.8781076672104404,0.3843936381709742,0.2741905869392252,1.0,0.0,0.0,0.0
0.2500000000000001,0.6382978723404256,0.5263157894736842,0.8738662316476346,0.40720675944334,0.2470163412693555,1.0,0.0,0.0,0.0
0.2596153846153847,0.6489361702127661,0.5368421052631579,0.8634910277324632,0.4319085487077535,0.2255952016647285,1.0,0.0,0.0,0.0
0.2596153846153847,0.6489361702127661,0.5368421052631579,0.8538336052202283,0.4505467196819086,0.20423526531611486,1.0,0.0,0.0,0.0
0.2596153846153847,0.6489361702127661,0.5473684210526316,0.8433931484502447,0.469582504970179,0.18189607687128956,1.0,0.0,0.0,0.0
0.30769230769230776,0.6595744680851064,0.5684210526315789,0.8272104404567701,0.4955268389662028,0.1777954587184038,1.0,0.0,0.0,0.0
0.3269230769230769,0.6489361702127661,0.5684210526315789,0.8116802610114192,0.5040755467196819,0.15710875818593548,1.0,0.0,0.0,0.0
0.38461538461538464,0.6702127659574469,0.5578947368421053,0.8026753670473084,0.5210238568588471,0.1601689209865965,1.0,0.0,0.0,0.0
0.31730769230769235,0.6595744680851064,0.5684210526315789,0.7870146818923328,0.5190854870775348,0.1008629659097864,1.0,0.0,0.0,0.0
0.38461538461538464,0.6702127659574469,0.5473684210526316,0.7673083197389886,0.5456262425447317,0.1224065120264398,1.0,0.0,0.0,0.0
0.38461538461538464,0.6702127659574469,0.5263157894736842,0.7568678629690049,0.5524353876739563,0.11842830038558053,1.0,0.0,0.0,0.0
0.4230769230769231,0.6808510638297872,0.5263157894736842,0.7414681892332791,0.5668986083499007,0.1356264153252953,1.0,0.0,0.0,0.0
0.4711538461538462,0.6595744680851064,0.4947368421052632,0.7374877650897227,0.5780815109343936,0.16445314890752188,1.0,0.0,0.0,0.0
0.4423076923076924,0.6595744680851064,0.5157894736842106,0.7229363784665579,0.5784294234592445,0.1626782544831385,1.0,0.0,0.0,0.0
0.45192307692307704,0.6489361702127661,0.4947368421052632,0.7109951060358891,0.5868787276341949,0.1706958810208703,1.0,0.0,0.0,0.0
0.43269230769230776,0.6595744680851064,0.4736842105263158,0.7173246329526917,0.6060139165009941,0.1979925332027664,1.0,0.0,0.0,0.0
0.4615384615384616,0.6382978723404256,0.4842105263157896,0.7192822185970636,0.6333996023856859,0.22265744537609397,1.0,0.0,0.0,0.0
0.4134615384615385,0.6808510638297872,0.5578947368421053,0.7053181076672105,0.6548210735586482,0.2287165677214028,1.0,0.0,0.0,0.0
0.4423076923076924,0.6382978723404256,0.4947368421052632,0.7041435562805872,0.6798707753479126,0.24744476406144805,1.0,0.0,0.0,0.0
0.3942307692307693,0.6808510638297872,0.5263157894736842,0.6970309951060358,0.7107852882703777,0.2561968296713385,1.0,0.0,0.0,0.0
0.3942307692307693,0.6489361702127661,0.4947368421052632,0.6923980424143557,0.7423956262425448,0.2662953669135198,1.0,0.0,0.0,0.0
0.38461538461538464,0.7234042553191491,0.5578947368421053,0.6925938009787929,0.7751988071570577,0.28630883162984266,1.0,0.0,0.0,0.0
0.4230769230769231,0.6702127659574469,0.5052631578947369,0.6876345840130506,0.7893141153081511,0.3036293530815839,1.0,0.0,0.0,0.0
0.43269230769230776,0.6914893617021276,0.5157894736842106,0.675432300163132,0.7813618290258451,0.3196034029010343,1.0,0.0,0.0,0.0
0.4615384615384616,0.6276595744680852,0.4315789473684211,0.679021207177814,0.7522365805168988,0.3293347206071363,1.0,0.0,0.0,0.0
0.4423076923076924,0.6702127659574469,0.4947368421052632,0.6743882544861337,0.7244532803180914,0.3318440541036783,1.0,0.0,0.0,0.0
0.4423076923076924,0.6276595744680852,0.4736842105263158,0.6569657422512235,0.6950298210735587,0.3290287043270702,1.0,0.0,0.0,0.0
0.4615384615384616,0.5957446808510638,0.41052631578947374,0.6691027732463295,0.6521371769383698,0.3363730950486566,1.0,0.0,0.0,0.0
0.4903846153846154,0.6170212765957447,0.4210526315789474,0.6681892332789561,0.6099900596421471,0.3429830466980843,1.0,0.0,0.0,0.0
0.4903846153846154,0.5425531914893617,0.3473684210526316,0.6865252854812398,0.5627236580516899,0.3390660383132383,1.0,0.0,0.0,0.0
0.4711538461538462,0.5425531914893617,0.3684210526315789,0.7009461663947798,0.5360337972166999,0.33790317644898704,1.0,0.0,0.0,0.0
0.45192307692307704,0.5531914893617021,0.4,0.7204567699836868,0.5068588469184891,0.3402289001774894,1.0,0.0,0.0,0.0
0.45192307692307704,0.5425531914893617,0.37894736842105264,0.7360522022838499,0.4807157057654076,0.3417589815778199,1.0,0.0,0.0,0.0
0.45192307692307704,0.5425531914893617,0.37894736842105264,0.7471451876019576,0.454324055666004,0.33943325784931755,1.0,0.0,0.0,0.0
0.45192307692307704,0.5531914893617021,0.37894736842105264,0.7541272430668842,0.4290258449304176,0.3335577452720485,1.0,0.0,0.0,0.0
0.45192307692307704,0.5638297872340425,0.3894736842105263,0.7583686786296899,0.4079522862823062,0.3277434359507925,1.0,0.0,0.0,0.0
0.4423076923076924,0.5744680851063829,0.4,0.7604567699836867,0.3901093439363818,0.3223575494216292,1.0,0.0,0.0,0.0
0.43269230769230776,0.5851063829787234,0.41052631578947374,0.7590212071778141,0.3779821073558649,0.31905257359691536,1.0,0.0,0.0,0.0
0.43269230769230776,0.5851063829787234,0.4210526315789474,0.7545187601957586,0.3659045725646124,0.3164820368443601,1.0,0.0,0.0,0.0
0.43269230769230776,0.5957446808510638,0.4210526315789474,0.7467536704730832,0.34850894632206764,0.3142787196278842,1.0,0.0,0.0,0.0
0.4423076923076924,0.5957446808510638,0.4210526315789474,0.7392495921696574,0.32783300198807164,0.3097496786829059,1.0,0.0,0.0,0.0
0.4423076923076924,0.5851063829787234,0.4,0.7342251223491028,0.30551689860835,0.30240528796131955,1.0,0.0,0.0,0.0
0.4423076923076924,0.5744680851063829,0.4,0.7307667210440456,0.2765407554671969,0.2937144256074423,1.0,0.0,0.0,0.0
0.4423076923076924,0.5638297872340425,0.37894736842105264,0.7338988580750407,0.2465208747514911,0.28153497766081154,1.0,0.0,0.0,0.0
0.4423076923076924,0.5425531914893617,0.37894736842105264,0.7425774877650897,0.2234095427435388,0.2683762776179693,1.0,0.0,0.0,0.0
0.4423076923076924,0.5744680851063829,0.41052631578947374,0.750342577487765,0.1991053677932406,0.2599302282881449,1.0,0.0,0.0,0.0
0.4423076923076924,0.5425531914893617,0.37894736842105264,0.772463295269168,0.1748508946322068,0.2453026501009853,1.0,0.0,0.0,0.0
0.40384615384615385,0.5638297872340425,0.4315789473684211,0.785905383360522,0.16893638170974154,0.2310422914499051,1.0,0.0,0.0,0.0
0.40384615384615385,0.5638297872340425,0.4315789473684211,0.8041761827079934,0.1561133200795229,0.2290837872574821,1.0,0.0,0.0,0.0
0.3942307692307693,0.5319148936170213,0.3894736842105263,0.8236867862969005,0.1491053677932406,0.2137217699981639,1.0,0.0,0.0,0.0
0.3750000000000001,0.5531914893617021,0.4315789473684211,0.8396084828711255,0.1556660039761432,0.20435767182814124,1.0,0.0,0.0,0.0
0.3557692307692308,0.5531914893617021,0.4421052631578947,0.8676672104404568,0.1649105367793241,0.19150498806536506,1.0,0.0,0.0,0.0
