0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,1.0,0.0,0.0
0.7596153846153846,0.6170212765957447,0.4736842105263158,0.5356606851549756,0.5336481113320081,0.3787257482098048,0.0,1.0,0.0,0.0
0.7596153846153846,0.6702127659574469,0.4210526315789474,0.6137683523654159,0.4637176938369782,0.3491033722994063,0.0,1.0,0.0,0.0
0.7596153846153846,0.7127659574468085,0.3894736842105263,0.6641435562805873,0.4141153081510935,0.32578493175836953,0.0,1.0,0.0,0.0
0.75,0.7659574468085105,0.37894736842105264,0.7067536704730832,0.3754970178926442,0.31066772752310423,0.0,1.0,0.0,0.0
0.75,0.7553191489361702,0.3263157894736842,0.7442740619902121,0.3503976143141153,0.29548932003182565,0.0,1.0,0.0,0.0
0.75,0.7553191489361702,0.3052631578947369,0.7709624796084829,0.3443339960238569,0.2809841483566925,0.0,1.0,0.0,0.0
0.7403846153846154,0.7659574468085105,0.3052631578947369,0.7812071778140294,0.3410536779324056,0.2681314645939164,0.0,1.0,0.0,0.0
0.7403846153846154,0.7765957446808509,0.3052631578947369,0.7953670473083198,0.3302683896620279,0.2585225533998409,0.0,1.0,0.0,0.0
0.75,0.7234042553191491,0.22105263157894736,0.8142251223491028,0.3231610337972168,0.2429157231164698,0.0,1.0,0.0,0.0
0.7403846153846154,0.7659574468085105,0.2736842105263158,0.8282544861337683,0.3217196819085488,0.2291449905134953,0.0,1.0,0.0,0.0
0.75,0.8085106382978723,0.2842105263157895,0.8477650897226753,0.31038767395626243,0.2220454128159618,0.0,1.0,0.0,0.0
0.7403846153846154,0.8404255319148936,0.3263157894736842,0.8390864600326264,0.3110834990059643,0.2144562090703225,0.0,1.0,0.0,0.0
0.7403846153846154,0.8191489361702128,0.2842105263157895,0.8324959216965742,0.3023359840954275,0.20839708672501375,0.0,1.0,0.0,0.0
0.75,0.7659574468085105,0.23157894736842105,0.8420880913539968,0.29801192842942353,0.20264398065977107,0.0,1.0,0.0,0.0
0.7307692307692307,0.8297872340425532,0.3052631578947369,0.8492006525285479,0.2880218687872764,0.1949935736581186,0.0,1.0,0.0,0.0
0.7403846153846154,0.7872340425531914,0.23157894736842105,0.8526590538336052,0.28638170974155075,0.1950547769141318,0.0,1.0,0.0,0.0
0.7115384615384615,0.8297872340425532,0.2736842105263158,0.850831973898858,0.29562624254473163,0.19529958993818472,0.0,1.0,0.0,0.0
