0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.7423076923076923,0.9351063829787234,0.43368421052631584,0.8684828711256117,0.39565109343936383,0.31164697961931576,0.0,0.0,0.0,1.0
0.4423076923076924,0.4787234042553192,0.6210526315789474,0.5025774877650897,0.6638170974155071,0.3090152396107473,0.0,0.0,0.0,1.0
0.45192307692307704,0.5319148936170213,0.5473684210526316,0.5553017944535074,0.5780815109343936,0.31287104473958016,0.0,0.0,0.0,1.0
0.4615384615384616,0.5531914893617021,0.4842105263157896,0.5917128874388254,0.5140159045725646,0.3165432401003733,0.0,0.0,0.0,1.0
0.4711538461538462,0.5531914893617021,0.4210526315789474,0.6210766721044046,0.4686878727634196,0.3191749801089418,0.0,0.0,0.0,1.0
0.4807692307692307,0.5425531914893617,0.37894736842105264,0.6441761827079935,0.44299204771371775,0.3208274680212987,0.0,0.0,0.0,1.0
0.4807692307692307,0.5531914893617021,0.3684210526315789,0.6646655791190864,0.4274850894632207,0.3240100373339861,0.0,0.0,0.0,1.0
0.4711538461538462,0.5638297872340425,0.3684210526315789,0.6824796084828711,0.41958250497017896,0.3305587857274007,0.0,0.0,0.0,1.0
0.4711538461538462,0.5744680851063829,0.3684210526315789,0.6948123980424143,0.4197316103379722,0.3383315992410796,0.0,0.0,0.0,1.0
0.4711538461538462,0.5851063829787234,0.3578947368421053,0.7022512234910278,0.4213220675944335,0.3450027541465206,0.0,0.0,0.0,1.0
0.4807692307692307,0.5957446808510638,0.3578947368421053,0.7073409461663949,0.4236083499005965,0.3510006732358161,0.0,0.0,0.0,1.0
0.4807692307692307,0.6063829787234043,0.3578947368421053,0.7107993474714518,0.4262922465208748,0.35663137278903234,0.0,0.0,0.0,1.0
0.4903846153846154,0.6063829787234043,0.3578947368421053,0.7130831973898858,0.4241053677932406,0.3600587551257726,0.0,0.0,0.0,1.0
0.5,0.6063829787234043,0.3473684210526316,0.7134747145187602,0.4149105367793241,0.3603035681498256,0.0,0.0,0.0,1.0
0.5,0.6063829787234043,0.3473684210526316,0.7136704730831974,0.4015407554671969,0.35754942162923065,0.0,0.0,0.0,1.0
0.5,0.6063829787234043,0.3473684210526316,0.7153017944535074,0.3891153081510935,0.3509394699798029,0.0,0.0,0.0,1.0
0.5096153846153846,0.6063829787234043,0.3473684210526316,0.7186296900489396,0.3784294234592446,0.3430442499540975,0.0,0.0,0.0,1.0
